plot,richness,pollinators,disease,height
2,6,0,10,55
5,4,0,0,22
7,1,0,10,68
18,8,2,34,33.4
1,6,1,14,20
9,6,0,10,52
10,3,3,10,32
13,3,0,1,54
4,2,1,9,97
